RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1
47,15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1
54,15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
71,15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1
110,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
115,15609618,Fanucci,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1
119,15661670,Chidozie,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1
128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
167,15724623,Taubman,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1
173,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
180,15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1
216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1
228,15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1
244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1
250,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1
340,15807923,Young,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1
414,15801559,Chiang,693,Germany,Female,41,9,181461.48,3,1,1,187929.43,1
417,15720559,Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1
